,Name,Affiliation,Interests,Cited By,Profile URL,h-index,i10-index,Research Papers
54,Balasubramaniam Jayaram,"Professor in Mathematics, Indian Institute of Technology Hyderabad","Connectives in Multivalued Logic, Approximate Reasoning, Issues in High Dimensional Data Analysis",3544,https://scholar.google.com/citations?hl=en&user=_bpGiksAAAAJ,25.0,39.0,"['Fuzzy Implications (Ser. Studies in Fuzziness and Soft Computing)', '(S, N)-and R-implications: a state-of-the-art survey', 'On the characterizations of (S, N)-implications', 'On the Law of Importation  in Fuzzy Logic', 'On the distributivity of implication operators over T and S norms', 'Fuzzy implications: past, present, and future', 'Yager’s new class of implications Jf and some classical tautologies', 'On the suitability of the Bandler–Kohout subproduct as an inference mechanism', 'QL-implications: Some properties and intersections', 'On the distributivity of fuzzy implications over nilpotent or strict triangular conorms']"
55,Shishir Kumar,"Assistant Professor, Department of Electrical Engineering, Indian Institute of Technology …","Nanoscale objects and phenomena, Nanocarbons (Graphene, CNTs), 2D materials, Bio-chemical sensing",3522,https://scholar.google.com/citations?hl=en&user=-d8JyecAAAAJ,24.0,64.0,"['Nanoscale mapping of electrical resistivity and connectivity in graphene strips and networks', 'Synthesis and analysis of thin conducting pyrolytic carbon films', 'The effect of downstream plasma treatments on graphene surfaces', 'Simultaneous electrochemical determination of dopamine and paracetamol based on thin pyrolytic carbon films', 'Graphene on paper: a simple, low-cost chemical sensing platform', 'Helium ion microscopy of graphene: beam damage, image quality and edge contrast', 'Graphene field emission devices', 'Large magnetoresistance in few layer graphene stacks with current perpendicular to plane geometry', 'Ultrahigh field enhancement and photoresponse in atomically separated arrays of plasmonic dimers', 'Site‐Specific Transfer‐Printing of Individual Graphene Microscale Patterns to Arbitrary Surfaces']"
56,Rajalakshmi P,"Professor, IIT Hyderabad, Project Director TiHAN-IITH","Autonomous Navigations, Autonomous Vehicles/Drones, Sensor Fusion, IoT/CPS Communications",3478,https://scholar.google.com/citations?hl=en&user=2EWGrU8AAAAJ,29.0,109.0,"['A low power IoT network for smart agriculture', 'A novel computer-aided diagnosis framework using deep learning for classification of fatty liver disease in ultrasound imaging', 'Multi-level classification: A generic classification method for medical datasets', 'Adaptive rule engine based IoT enabled remote health care data acquisition and smart transmission system', 'Computer aided abnormality detection for kidney on FPGA based IoT enabled portable ultrasound imaging system', 'WSN based power monitoring in smart grids', 'Towards 6g v2x sidelink: Survey of resource allocation—Mathematical formulations, challenges, and proposed solutions', 'Accurate and reliable 3-lead to 12-lead ECG reconstruction methodology for remote health monitoring applications', 'Deep-learning-based multispectral image reconstruction from single natural color RGB image—Enhancing UAV-based phenotyping', 'Real time wireless air pollution monitoring system']"
57,Dr. SOMNATH MAJI,Department of Chemistry   Indian institute of Technology Hyderabad,Synthetic Coordination/Bio-Inorganic …,3406,https://scholar.google.com/citations?hl=en&user=LR8aZUsAAAAJ,32.0,69.0,"['Molecular water oxidation mechanisms followed by transition metals: State of the art', 'New powerful and oxidatively rugged dinuclear Ru water oxidation catalyst: control of mechanistic pathways by tailored ligand design', 'Engineering hydrogels for the development of three-dimensional in vitro models', 'Activating a Low Overpotential CO2 Reduction Mechanism by a Strategic Ligand Modification on a Ruthenium Polypyridyl Catalyst', 'Intramolecular valence and spin interaction in meso and rac diastereomers of a p-quinonoid-bridged diruthenium complex', 'A self‐improved water‐oxidation catalyst: is one site really enough?', 'Valence‐State Analysis through Spectroelectrochemistry in a Series of Quinonoid‐Bridged Diruthenium Complexes [(acac)2Ru(μ‐L)Ru(acac)2]n (n=+2, +1, 0\xa0…', 'Mononuclear ruthenium–water oxidation catalysts: discerning between electronic and hydrogen-bonding effects', 'Valence-State Alternatives in Diastereoisomeric Complexes [(acac)2Ru(μ-QL)Ru(acac)2]n (QL2− = 1,4-Dioxido-9,10-anthraquinone,n = +2, +1, 0, −1, −2)', 'Dynamics and Photochemical H2 Evolution of Dye–NiO Photocathodes with a Biomimetic FeFe-Catalyst']"
58,Subha Narayan Rath,Indian Institute of Technology Hyderabad,"3D printed microfluidics for anti-cancer drugs, Angio-osteo-genesis, 3D printing for osteo-skeletal",3376,https://scholar.google.com/citations?hl=en&user=2uAyw8AAAAAJ,34.0,65.0,"['3D printed microfluidic devices: a review focused on four fundamental manufacturing approaches and implications on the field of healthcare', 'In vitro and in vivo Biocompatibility of Alginate Dialdehyde/Gelatin Hydrogels with and without Nanoscaled Bioactive Glass for Bone Tissue Engineering Applications', 'Optimization of extrusion based ceramic 3D printing process for complex bony designs', 'Valorization of discarded Marine Eel fish skin for collagen extraction as a 3D printable blue biomaterial for tissue engineering', 'Soluble eggshell membrane: a natural protein to improve the properties of biomaterials used for tissue engineering applications', 'Bioactive copper-doped glass scaffolds can stimulate endothelial cells in co-culture in combination with mesenchymal stem cells', 'Osteoinduction and survival of osteoblasts and bone‐marrow stromal cells in 3 D biphasic calcium phosphate scaffolds under static and dynamic culture conditions', 'Oxidized alginate-gelatin hydrogel: A favorable matrix for growth and osteogenic differentiation of adipose-derived stem cells in 3D', 'On-chip anticancer drug screening–Recent progress in microfluidic platforms to address challenges in chemotherapy', 'Induction of bone formation in biphasic calcium phosphate scaffolds by bone morphogenetic protein‐2 and primary osteoblasts']"
59,Saurabh Kumar Singh,"Department of Chemistry, Indian Institute of Technology Hyderabad","Coordination Chemistry, Computational Chemistry, Metal-Organic Frameworks, Molecular Magnetism",3307,https://scholar.google.com/citations?hl=en&user=aStT8HsAAAAJ,32.0,65.0,"['Covalency and chemical bonding in transition metal complexes: an ab initio based ligand field perspective', 'Enhancing the Effective Energy Barrier of a Dy (III) SMM Using a Bridged Diamagnetic Zn (II) ion', 'Density functional studies on dinuclear {NiIIGdIII} and trinuclear {NiIIGdIIINiII} complexes: magnetic exchange and magneto-structural maps', 'A synthetic strategy for switching the single ion anisotropy in tetrahedral Co(ii) complexes', 'What controls the sign and magnitude of magnetic anisotropy in tetrahedral cobalt (II) single-ion magnets?', 'Magnetic anisotropy and mechanism of magnetic relaxation in Er (III) single-ion magnets', 'Challenges in Multireference Perturbation Theory for the Calculations of the g-Tensor of First-Row Transition-Metal Complexes', 'Fluoride‐Bridged {GdIII3MIII2} (M=Cr, Fe, Ga) Molecular Magnetic Refrigerants', 'Role of the Diamagnetic Zinc (II) Ion in Determining the Electronic Structure of Lanthanide Single‐Ion Magnets', 'Role of Magnetic Exchange Interactions in the Magnetization Relaxation of {3d–4f} Single‐Molecule Magnets: A Theoretical Perspective']"
60,Faiz Ahmed Khan,"Professor of Chemistry, IIT Hyderabad",Organic Chemistry,3301,https://scholar.google.com/citations?hl=en&user=apz0hDcAAAAJ,26.0,67.0,"['Palladium-catalyzed reactions of allenes', 'Hydrotalcite catalysis in ionic liquid medium: A recyclable reaction system for heterogeneous Knoevenagel and nitroaldol condensation', 'Chemoselective reduction of aromatic nitro and azo compounds in ionic liquids using zinc and ammonium salts', 'Electronic control of. pi.-facial selectivities in nucleophilic additions to 7-norbornanones', 'A Ruthenium-Catalyzed, Novel and Facile Procedure for the Conversion of Vicinal Dihaloalkenes to α-Diketones', 'A simple computational model for predicting. pi.-facial selectivity in reductions of sterically unbiased ketones. Relative importance of electrostatic and orbital interactions', 'Health-related quality of life improvements in systemic lupus erythematosus derived from a digital therapeutic plus tele-health coaching intervention: randomized controlled\xa0…', 'An easy access to γ-lactone-fused cyclopentanoids', 'Indenone derivatives as inhibitor of human DNA dealkylation repair enzyme AlkBH3', 'Electrostatic vs. Orbital Control of Facial Selectivities in π Systems: Experimental and Theoretical Study of Electrophilic Additions to 7‐Isopropylidenenorbornanes']"
61,Atul Suresh Deshpande,"Professor, Indian Institute of Technology Hyderabad","Materials Chemistry, High entropy oxides, Biomaterials, energy storage, supercapacitors",3231,https://scholar.google.com/citations?hl=en&user=Z0L48DwAAAAJ,29.0,39.0,"['Corn husk derived activated carbon with enhanced electrochemical performance for high-voltage supercapacitors', 'Bio-inspired synthesis of mineralized collagen fibrils', 'Steam reforming of methanol over Cu/ZrO2/CeO2 catalysts: a kinetic study', 'TiO2@ SiO2 nanoparticles for methylene blue removal and photocatalytic degradation under natural sunlight and low-power UV light', 'Primary structure and phosphorylation of dentin matrix protein 1 (DMP1) and dentin phosphophoryn (DPP) uniquely determine their role in biomineralization', 'Synthesis and Characterization of Stable and Crystalline Ce1-xZrxO2 Nanoparticle Sols', 'Antimicrobial surfaces: a review of synthetic approaches, applicability and outlook', 'Synthesis of yttria stabilized cubic zirconia (YSZ) powders by microwave-hydrothermal route', 'Controlled assembly of preformed ceria nanocrystals into highly ordered 3D nanostructures', 'Titania and mixed titania/aluminum, gallium, or indium oxide spheres: sol–gel/template synthesis and photocatalytic properties']"
62,Dr. Maheswaran Rathinasamy,IIT Hyderabad,"hydrological Modelling, Operational Inflow Forecasting, Stochastic Hydrology, Climate Networks",3217,https://scholar.google.com/citations?hl=en&user=pRvXDNoAAAAJ,32.0,53.0,"['Comparative study of different wavelets for hydrologic forecasting', 'A hybrid SVM-PSO model for forecasting monthly streamflow', 'Hydrologic regionalization using wavelet-based multiscale entropy method', 'Genetic programming approach for flood routing in natural channels', 'Wavelet‐based multiscale performance analysis: An approach to assess and improve hydrological models', 'Multiscale streamflow forecasting using a new Bayesian Model Average based ensemble multi-wavelet Volterra nonlinear method', 'Bootstrap rank‐ordered conditional mutual information (broCMI): A nonlinear input variable selection method for water resources modeling', 'Wavelet analysis of precipitation extremes over India and teleconnections to climate indices', 'Wavelet–Volterra coupled model for monthly stream flow forecasting', 'Predicting land-use change: Intercomparison of different hybrid machine learning models']"
63,"Sandipan Ray, Ph.D, MRSB","Associate Professor and Group Leader, Indian Institute of Technology Hyderabad","Proteomics, Circadian biology, Chronomedicine, Mental health, Systems biology",3203,https://scholar.google.com/citations?hl=en&user=MrWTKpcAAAAJ,30.0,50.0,"['Label‐free detection techniques for protein microarrays: Prospects, merits and challenges', 'Proteomic technologies for the identification of disease biomarkers in serum: Advances and challenges ahead', 'Circadian rhythms in the absence of the clock gene Bmal1', 'Virtualization of science education: a lesson from the COVID-19 pandemic', 'Dietary supplements and nutraceuticals under investigation for COVID-19 prevention and treatment', 'Challenges and prospects for biomarker research: a current perspective from the developing world', 'Rhythmic glucose metabolism regulates the redox circadian clockwork in human red blood cells', 'Emerging nanoproteomics approaches for disease biomarker detection: A current perspective', 'Investigation of serum proteome alterations in human glioblastoma multiforme', 'Quantitative proteomic analysis of meningiomas for the identification of surrogate protein markers']"
64,Badri Narayan Rath,"Professor of Economics, Dept. of Liberal Arts, Indian Institute of Technology Hyderabad …","Applied Econometrics, Industrial Economics, International Economics, Applied Economics",3132,https://scholar.google.com/citations?hl=en&user=e1ieqtAAAAAJ,31.0,74.0,"['Does the Indian financial market nosedive because of the COVID-19 outbreak, in comparison to after demonetisation and the GST?', 'Nonlinear causality between crude oil price and exchange rate: A comparative study of China and India', 'Public debt and economic growth in India: A reassessment', 'Do fossil fuel and renewable energy consumption affect total factor productivity growth? Evidence from cross-country data with policy insights', 'Productivity growth and efficiency change: Comparing manufacturing-and service-based firms in India', 'Determinants of innovation in selected manufacturing firms in India: Role of R&D and exports', 'Do information and communication technologies foster economic growth in Indonesia?', ""Evidence of Wagner's law from Indian states"", 'Does human capital matter for reduction in energy consumption in India?', 'Does the digital divide across countries lead to convergence? New international evidence']"
65,Mayur Vaidya,IIT Hyderabad,,3063,https://scholar.google.com/citations?hl=en&user=ze9AaA0AAAAJ,20.0,27.0,"['High-entropy alloys by mechanical alloying: A review', 'Bulk tracer diffusion in CoCrFeNi and CoCrFeMnNi high entropy alloys', 'Ni tracer diffusion in CoCrFeNi and CoCrFeMnNi high entropy alloys', 'Phase formation and thermal stability of CoCrFeNi and CoCrFeMnNi equiatomic high entropy alloys', 'Radioactive isotopes reveal a non sluggish kinetics of grain boundary diffusion in high entropy alloys', 'Effect of crystal structure and grain size on corrosion properties of AlCoCrFeNi high entropy alloy', 'Phase evolution and stability of nanocrystalline CoCrFeNi and CoCrFeMnNi high entropy alloys', 'Influence of sequence of elemental addition on phase evolution in nanocrystalline AlCoCrFeNi: Novel approach to alloy synthesis using mechanical alloying', 'Grain growth kinetics in CoCrFeNi and CoCrFeMnNi high entropy alloys processed by spark plasma sintering', 'Grain boundary diffusion in CoCrFeMnNi high entropy alloy: Kinetic hints towards a phase decomposition']"
66,Prof. Sunil K. Maity,"Chem. Engg., IIT Hyderabad","Heterogeneous catalysis, Biofuel, biorefinery, renewable chemical, Pinch & Techno-economic analysis",2966,https://scholar.google.com/citations?hl=en&user=Ri_QRosAAAAJ,29.0,62.0,"['Opportunities, recent trends and challenges of integrated biorefinery: Part I', 'Kinetics of Hydrodeoxygenation of Stearic Acid Using Supported Nickel Catalysts: Effects of Supports', 'Opportunities, recent trends and challenges of integrated biorefinery: Part II', 'Hydrodeoxygenation of Karanja Oil over Supported Nickel Catalysts: Influence of Support and Nickel Loading', 'Role of NiMo alloy and Ni species in the performance of NiMo/alumina catalysts for hydrodeoxygenation of stearic acid: a kinetic study', 'Recent advances in bio-based production of top platform chemical, succinic acid: An alternative to conventional chemistry', 'Reaction mechanism and kinetic modeling for the hydrodeoxygenation of triglycerides over alumina supported nickel catalyst', 'Reforming of vegetable oil for production of hydrogen: a thermodynamic analysis', 'Production of green diesel from karanja oil (Pongamia pinnata) using mesoporous NiMo-alumina composite catalysts', 'Roles of Supports (γ-Al2O3, SiO2, ZrO2) and Performance of Metals (Ni, Co, Mo) for Steam Reforming of Isobutanol']"
67,Prakash Mondal,Indian Institute of Technology Hyderabad,"Theoretical Linguistics, Philosophy of Language, Computational Linguistics, Cognitive Science",2965,https://scholar.google.com/citations?hl=en&user=ANTA8t0AAAAJ,27.0,54.0,"['Spin-dependent transport through chiral molecules studied by spin-dependent electrochemistry', 'Chiral conductive polymers as spin filters', 'Spin selectivity in photoinduced charge-transfer mediated by chiral molecules', 'Nanoscale molecular rectifiers', 'Field and chirality effects on electrochemical charge transfer rates: spin dependent electrochemistry', 'Non-magnetic organic/inorganic spin injector at room temperature', 'Ferrocene as an iconic redox marker: From solution chemistry to molecular electronic devices', 'The importance of electrical impedance spectroscopy and equivalent circuit analysis on nanoscale molecular electronic devices', 'Metal‐organic frameworks in semiconductor devices', 'Photospintronics: magnetic field-controlled photoemission and light-controlled spin transport in hybrid chiral oligopeptide-nanoparticle structures']"
68,Gangadharan Raju,"Department of Mechanical and Aerospace Engineering, Indian Institute of Technology …","Variable angle tow composites, Buckling and Postbuckling analysis, Optimization of composite structures, Structural health monit",2949,https://scholar.google.com/citations?hl=en&user=JbMFXzwAAAAJ,27.0,51.0,"['Buckling analysis and optimisation of variable angle tow composite plates', 'Framework for the buckling optimization of variable-angle tow composite plates', 'Time reversal technique for health monitoring of metallic structure using Lamb waves', 'Postbuckling analysis of variable angle tow composite plates', 'Prebuckling and buckling analysis of variable angle tow plates with general boundary conditions', 'Postbuckling optimisation of variable angle tow composite plates', 'Optimization of postbuckling behaviour of variable thickness composite panels with variable angle tows: Towards “Buckle-Free” design concept', 'A study on the efficiency of steel vs. synthetic vs. hybrid fibers on fracture behavior of concrete in flexure using acoustic emission', 'Damage characterization of CFRP laminates using acoustic emission and digital image correlation: Clustering, damage identification and classification', 'Experimental and numerical studies on the buckling and post-buckling behavior of single blade-stiffened CFRP panels']"
69,Dr. Prem Pal,"Professor (HAG), Dept. of Physics, IIT Hyderabad, India","Condensed Matter Physics, MEMS, Silicon & Glass Micromachining, MEMS-based sensors",2936,https://scholar.google.com/citations?hl=en&user=aO3YnC0AAAAJ,29.0,68.0,"['High speed silicon wet anisotropic etching for applications in bulk micromachining: a review', 'A comprehensive review on convex and concave corners in silicon bulk micromachining based on anisotropic wet chemical etching', 'Fabrication techniques of convex corners in a (1 0 0)-silicon wafer using bulk micromachining: a review', 'Various shapes of silicon freestanding microfluidic channels and microstructures in one-step lithography', 'Study of corner compensating structures and fabrication of various shapes of MEMS structures in pure and surfactant added TMAH', 'Study of rounded concave and sharp edge convex corners undercutting in CMOS compatible anisotropic etchants', 'Fabrication methods based on wet etching process for the realization of silicon MEMS structures with new shapes', 'Study of structural effect on Eu-substituted LSMO manganite for high temperature coefficient of resistance', 'Orientation-and concentration-dependent surfactant adsorption on silicon in aqueous alkaline solutions: explaining the changes in the etch rate, roughness and undercutting for\xa0…', 'Surfactant Adsorption on Single-Crystal Silicon Surfaces in TMAH Solution: Orientation-Dependent Adsorption Detected by In Situ Infrared Spectroscopy']"
70,Somnath Maji,Department of Chemistry Indian institute of Technology Hyderabad,Synthetic Coordination/Bio-Inorganic …,2893,https://scholar.google.com/citations?hl=en&user=KuWHM5UAAAAJ,30.0,55.0,"['Molecular water oxidation mechanisms followed by transition metals: State of the art', 'New powerful and oxidatively rugged dinuclear Ru water oxidation catalyst: control of mechanistic pathways by tailored ligand design', 'Activating a Low Overpotential CO2 Reduction Mechanism by a Strategic Ligand Modification on a Ruthenium Polypyridyl Catalyst', 'Intramolecular valence and spin interaction in meso and rac diastereomers of a p-quinonoid-bridged diruthenium complex', 'A self‐improved water‐oxidation catalyst: is one site really enough?', 'Valence‐State Analysis through Spectroelectrochemistry in a Series of Quinonoid‐Bridged Diruthenium Complexes [(acac)2Ru(μ‐L)Ru(acac)2]n (n=+2, +1, 0\xa0…', 'Mononuclear ruthenium–water oxidation catalysts: discerning between electronic and hydrogen-bonding effects', 'Valence-State Alternatives in Diastereoisomeric Complexes [(acac)2Ru(μ-QL)Ru(acac)2]n (QL2− = 1,4-Dioxido-9,10-anthraquinone,n = +2, +1, 0, −1, −2)', 'Dynamics and Photochemical H2 Evolution of Dye–NiO Photocathodes with a Biomimetic FeFe-Catalyst', 'Mechanistic insights into electrocatalytic CO2 reduction within [RuII(tpy)(NN)X]n+ architectures']"
71,Prabheesh kp,"Professor of Economics, Dept. of Liberal Arts, Indian Institute of Technology Hyderabad","Macroeconomics, International Finance and trade, applied econometrics",2858,https://scholar.google.com/citations?hl=en&user=k4mNxVUAAAAJ,23.0,40.0,"['The economics of COVID-19 pandemic: A survey', 'Implications of COVID-19 pandemic on the global trade networks', 'COVID-19 and the oil price–stock market nexus: Evidence from net oil-importing countries', 'Dynamics of foreign portfolio investment and stock market returns during the COVID-19 pandemic: evidence from India', 'Stock returns, mutual fund flows and spillover shocks', 'The dynamics of global financial cycle and domestic economic cycles: Evidence from India and Indonesia', 'Causal relationships between Foreign Institutional Investments and stock returns in India', 'Demand for foreign exchange reserves in India: A co-integration approach', 'The dynamics of oil prices, exchange rates, and the stock market under COVID-19 uncertainty: evidence from India', 'Covid-19 uncertainty and monetary policy responses: evidence from emerging market economies']"
72,Bheemarjuna Reddy Tamma,"Professor, Dept. of Computer Science and Engg, IIT Hyderabad, India","Wireless Networks, SDN/NFV in 5G and Beyond, XR, V2X, Network Security using AI/ML",2837,https://scholar.google.com/citations?hl=en&user=FYHCD2kAAAAJ,26.0,87.0,"['Quality of service provisioning in ad hoc wireless networks: a survey of issues and solutions', 'A neural network based cognitive controller for dynamic channel selection', 'Apt-RAN: A Flexible Split-Based 5G RAN to Minimize Energy Consumption and Handovers', 'Class based dynamic priority scheduling for uplink to support M2M communications in LTE', 'A realistic small-world model for wireless mesh networks', 'Continual Learning for Anomaly based Network Intrusion Detection', 'Providing MAC QoS for multimedia traffic in 802.11 e based multi-hop ad hoc wireless networks', 'Augmented Memory Replay-based Continual Learning Approaches for Network Intrusion Detection', 'Load-aware dynamic RRH assignment in cloud radio access networks', 'On placement and dynamic power control of femtocells in lte hetnets']"
73,Anup Bhunia,Indian Institute of Technology Hyderabad,Organic Chemistry,2820,https://scholar.google.com/citations?hl=en&user=m_D0j0cAAAAJ,25.0,31.0,"['Recent advances in transition-metal-free carbon–carbon and carbon–heteroatom bond-forming reactions using arynes', 'Employing arynes in Diels–Alder reactions and transition-metal-free multicomponent coupling and arylation reactions', 'Recent advances in radical chemistry proceeding through pro-aromatic radicals', 'Transition-metal-free multicomponent reactions involving arynes, N-heterocycles, and isatins', 'Enantioselective N‐Heterocyclic Carbene‐Catalyzed Annulations of 2‐Bromoenals with 1, 3‐Dicarbonyl Compounds and Enamines via Chiral α, β‐Unsaturated Acylazoliums', 'Radical 1, 3-difunctionalization of allylboronic esters with concomitant 1, 2-boron shift', 'Fe‐catalyzed anaerobic mukaiyama‐type hydration of alkenes using nitroarenes', 'Cooperative palladium/Lewis acid-catalyzed transfer hydrocyanation of alkenes and alkynes using 1-methylcyclohexa-2, 5-diene-1-carbonitrile', 'Multicomponent reactions involving arynes, quinolines, and aldehydes', 'Synthesis of Functionalized Coumarins and Quinolinones by NHC-Catalyzed Annulation of Modified Enals with Heterocyclic C–H Acids']"
74,Dr. Syed Thouheed Ahmed,"Post.Doc'24. IIT Hyderabad | World's Top 2% Scientist | Associate Professor, REVA …","Recommendation Systems, Telemedicine, Prompt Engineering, Protocol Engineering, 5G/6G",2809,https://scholar.google.com/citations?hl=en&user=3OU71eoAAAAJ,35.0,67.0,"[""A Deep Convolutional Neural Network based Computer Aided Diagnosis System for the Prediction of Alzheimer's Disease in MRI Images"", '6G enabled federated learning for secure IoMT resource recommendation and propagation analysis', 'AITel: eHealth augmented-intelligence-based telemedicine resource recommendation framework for IoT devices in smart cities', 'Cardiac Stroke Prediction Framework using Hybrid Optimization Algorithm under DNN', 'An Edge–IoT Framework and Prototype based on Blockchain for Smart Healthcare Applications', 'An edge-AI-enabled autonomous connected ambulance-route resource recommendation protocol (ACA-R3) for eHealth in smart cities', 'Privacy enhanced edge-ai healthcare devices authentication: a federated learning approach', 'Augmented Intelligence enabled Deep Neural Networking (AuDNN) framework for skin cancer classification and prediction using multi-dimensional datasets on industrial IoT standards', 'Telemedicine approach for Remote Patient monitoring system using smart phones with an economical hardware kit', 'A generalized study on data mining and clustering algorithms']"
75,Dr. Jyoti Ranjan Mohanty,"Professor, Dept. of Physics, IIT Hyderabad, India","Nanomagnetism, Nanoscale Magnetic Imaging, Ultrafast Magnetism, Multiferroics and Micromagnetics",2774,https://scholar.google.com/citations?hl=en&user=YfObc2cAAAAJ,24.0,59.0,"['Dynamics and inertia of skyrmionic spin structures', 'Ultrafast optical demagnetization manipulates nanoscale spin structure in domain walls', 'Femtosecond Single-Shot Imaging of Nanoscale Ferromagnetic Order <?format ?>in  Multilayers Using Resonant X-Ray Holography', 'Dichroic coherent diffractive imaging', 'Breakdown of the X-ray resonant magnetic scattering signal during intense pulses of extreme ultraviolet free-electron-laser radiation', 'Enhanced interfacial Dzyaloshinskii-Moriya interaction and isolated skyrmions in the inversion-symmetry-broken Ru/Co/W/Ru films', 'Thickness dependence of the magnetic properties of MnAs films on GaAs (001) and GaAs (113) A: Role of a natural array of ferromagnetic stripes', 'Tailoring of the structural and magnetic properties of MnAs films grown on GaAs—Strain and annealing effects', 'Temperature-dependent magnetic force microscopy investigation of epitaxial MnAs films on GaAs (001)', 'Magnetic states in low-pinning high-anisotropy material nanostructures suitable for dynamic imaging']"
76,Suryakumar S,"Professor, Dept of Mechanical Engg, IIT Hyderabad",Additive Manufacturing,2770,https://scholar.google.com/citations?hl=en&user=w96dWzQAAAAJ,22.0,34.0,"['Low cost integration of additive and subtractive processes for hybrid layered manufacturing', 'Weld bead modeling and process optimization in Hybrid Layered Manufacturing', 'Rapid manufacturing of metallic objects', 'Manufacture of complex thin-walled metallic objects using weld-deposition based additive manufacturing', 'Vibration assisted welding processes and their influence on quality of welds', 'Retrofitment of a CNC machine for hybrid layered manufacturing', 'Investigations into effect of weld-deposition pattern on residual stress evolution for metallic additive manufacturing', 'A study of the mechanical properties of objects built through weld-deposition', 'A study on the effect of substrate heating and cooling on bead geometry in wire arc additive manufacturing and its correlation with cooling rate', 'Studies on Dissimilar Twin-Wire Weld-Deposition for Additive Manufacturing Applications']"
77,Sri Rama Murty K,"Professor, IIT Hyderabad",Speech Signal Processing,2752,https://scholar.google.com/citations?hl=en&user=PMHlwxQAAAAJ,19.0,34.0,"['Epoch extraction from speech signals', 'Event-based instantaneous fundamental frequency estimation from speech signals', 'Characterization of glottal activity from speech signals', 'Feature selection using deep neural networks', 'Action recognition based on discriminative embedding of actions using siamese networks', 'Unsupervised universal attribute modeling for action recognition', 'Determining number of speakers from multispeaker speech signals using excitation source information', 'Significance of analytic phase of speech signals in speaker verification', 'Determining mixing parameters from multispeaker data using speech-specific information', 'Prosody-TTS: An end-to-end speech synthesis system with prosody control']"
78,R Kiran Kumar,Ph.d Engineering science Department IIT Hyderabad,"Computer Science, AI/ML",2746,https://scholar.google.com/citations?hl=en&user=LP3o1fcAAAAJ,24.0,79.0,"['Deep residual convolutional neural network: an efficient technique for intrusion detection system', 'Jatin; Singh, J.; Singh, S.; Scutaru, M.-L.; Pruncu, CI Revealing the benefits of entropy weights method for multi-objective optimization in machining operations: A critical review', 'A survey on conventional encryption algorithms of Cryptography', 'Hydrothermal approached 1-D molybdenum oxide nanostructures for high-performance supercapacitor application: RKK Reddy et al.', 'Carbon nanotube based aliphatic hydrocarbon sensor', 'Determination of Optimal Clusters for a Non-hierarchical Clustering Paradigm K-Means Algorithm', 'IrOx nanowire protein sensor', 'Vibro-acoustic characteristics of viscoelastic sandwich panel: effect of inherent damping', 'Current understanding of endophytes: their relevance, importance, and industrial potentials', 'Clustering algorithm combined with hill climbing for classification of remote sensing image']"
79,Ramji Manoharan,IIT Hyderabad,Experimental Mechanics,2660,https://scholar.google.com/citations?hl=en&user=wfGKklgAAAAJ,31.0,53.0,"['Towards optimization of patch shape on the performance of bonded composite repair using FEM', 'Adaptation of open source 2D DIC software Ncorr for solid mechanics applications', 'Whole field evaluation of stress components in digital photoelasticity—Issues, implementation and application', 'Whole-field strain analysis and damage assessment of adhesively bonded patch repair of CFRP laminates using 3D-DIC and FEA', 'A new process for design and manufacture of tailor-made functionally graded composites through friction stir additive manufacturing', 'Design of optimum patch shape and size for bonded repair on damaged Carbon fibre reinforced polymer panels', 'Experimental and numerical studies on the buckling and post-buckling behavior of single blade-stiffened CFRP panels', 'Linear least squares approach for evaluating crack tip fracture parameters using isochromatic and isoclinic data from digital photoelasticity', 'Adaptive quality guided phase unwrapping algorithm for whole‐field digital photoelastic parameter estimation of complex models', 'A unified numerical approach for the simulation of intra and inter laminar damage evolution in stiffened CFRP panels under compression']"
80,Saravanan Balusamy,"Professor, Department of Mechanical and Aerospace Engineering, IIT Hyderabad",Combustion,2660,https://scholar.google.com/citations?hl=en&user=iAA7mmsAAAAJ,29.0,42.0,"['Effects of n-octanol as a fuel blend with biodiesel on diesel engine characteristics', 'An assessment on the effects of 1-pentanol and 1-butanol as additives with Calophyllum Inophyllum biodiesel', 'Nonlinear dynamics of a self-excited thermoacoustic system subjected to acoustic forcing', 'Study on decanol and Calophyllum Inophyllum biodiesel as ternary blends in CI engine', 'Study on isobutanol and Calophyllum inophyllum biodiesel as a partial replacement in CI engine applications', 'Evaporation of ethanol-water sessile droplet of different compositions at an elevated substrate temperature', 'Effect of next generation higher alcohols and Calophyllum inophyllum methyl ester blends in diesel engine', 'Flow field measurements of a series of turbulent premixed and stratified methane/air flames', 'A novel study on the effect lemon peel oil as a fuel in CRDI engine at various injection strategies', 'Large-eddy simulation of pulverized coal jet flame–Effect of oxygen concentration on NOx formation']"
