Interest,Aliases,vector_id
2d materials,"2M, Advanced Materials, Materials Science",interest_0
2d-polymers,2P,interest_1
3d computer vision,"3CV, 3D Perception, 3D Scene Reconstruction, 3D Vision, Image Analysis, Point Clouds, Stereo Vision, Visual Recognition",interest_2
3d shape analysis,"3D Geometric Modeling, 3D Mesh Processing, 3SA, Point Cloud Analysis, Shape Descriptors",interest_3
5g and beyond,"5B, 5G Communications, 6G Networks, B5G, Next-Gen Wireless",interest_4
6g,"6G Wireless, Next-Gen Networks, Terahertz Communications",interest_5
additive manufacturing,"3D Printing, AM, Direct Energy Deposition, Laser Powder Bed Fusion, Rapid Prototyping",interest_6
advanced steel design,ASD,interest_7
agricultural transformation,AT,interest_8
ai and stem,"AS, Artificial Intelligence, Machine Intelligence",interest_9
ai/ml accelerator,"AI Chips, AMA, Artificial Intelligence, Edge AI Hardware, Hardware Accelerators, Machine Intelligence, NPU, TPU",interest_10
air pollution,"AP, Aerosol Dynamics, Air Quality Monitoring, Artificial Intelligence, Emission Control, Machine Intelligence, Particulate Matter",interest_11
alloy design,AD,interest_12
alternative construction,AC,interest_13
amorphous solids,AS,interest_14
amyloids,"amyloids Research, amyloids Technology",interest_15
analysis of partial differential equations,APDE,interest_16
and simulation,"and simulation Research, and simulation Technology",interest_17
and transnational history,TH,interest_18
antenna design,"AD, Electromagnetic Radiators, Microstrip Antennas, Phased Array, RF Antennas",interest_19
anticancer nanotechnology,"AN, Nanoscale Science, Nanotechnology",interest_20
applied econometrics,AE,interest_21
applied economics,AE,interest_22
applied ethics,AE,interest_23
applied game theory,AGT,interest_24
applied mathematics,AM,interest_25
applied operations research,AOR,interest_26
appropriate technology,AT,interest_27
approximation algorithms,AA,interest_28
aqueous binary mixtures,ABM,interest_29
astronomy,"astronomy Research, astronomy Technology",interest_30
atmospheric modeling,AM,interest_31
atom probe tomography,APT,interest_32
bias mitigation,BM,interest_33
bim,"3D CAD Modeling, Building Information Modeling, Digital Twin in Construction",interest_34
bioelectronics,"Biochips, Biomedical Engineering, Biosensors, Biotechnology, Electrophysiology Devices, Implantable Electronics",interest_35
bioenergy and biofuels,"BB, Biomedical Engineering, Biotechnology, Clean Energy, Renewable Energy Systems",interest_36
biofilms,"Biomedical Engineering, Biotechnology",interest_37
biofuels etc,"BE, Biomedical Engineering, Biotechnology, Clean Energy, Renewable Energy Systems",interest_38
biomaterials,"Advanced Materials, Biomedical Engineering, Biotechnology, Materials Science",interest_39
biometrics,"Behavioral Biometrics, Biomedical Engineering, Biotechnology, Facial Recognition, Fingerprint Verification, Iris Scanning",interest_40
biomicrofluidics,"Biomedical Engineering, Biotechnology",interest_41
biophotonics,"Biomedical Engineering, Biotechnology",interest_42
brain-computer interface,"Artificial Intelligence, BCI, EEG Decoding, Machine Intelligence, Neural Interface, Neuromodulation",interest_43
bridge engineering,BE,interest_44
business communities,BC,interest_45
cancer,"cancer Research, cancer Technology",interest_46
carbon capture,CC,interest_47
cardiovascular biology,"Biomedical Engineering, Biotechnology, CB",interest_48
catalysis,"catalysis Research, catalysis Technology",interest_49
cfd,"Computational Fluid Dynamics, Fluid Flow Simulation, Navier-Stokes Solvers",interest_50
cfd with lattice boltzmann method,CLBM,interest_51
characterization techninques,CT,interest_52
chemical engineering,CE,interest_53
childhood,"childhood Research, childhood Technology",interest_54
clean technologies,CT,interest_55
climate change,CC,interest_56
coatings,"coatings Research, coatings Technology",interest_57
cognitive neuroscience,CN,interest_58
colloids & interfaces,CI,interest_59
combinatorics,"combinatorics Research, combinatorics Technology",interest_60
communication networking,"CN, Telecommunications, Wireless Systems",interest_61
composite structures,CS,interest_62
composites,"composites Research, composites Technology",interest_63
composites manufacturing,CM,interest_64
compressible flows,CF,interest_65
