Interest,Aliases,vector_id
2D Materials,"2M, Advanced Materials, Materials Science",interest_0
2D-Polymers,2P,interest_1
3D Computer Vision,"3CV, 3D Perception, 3D Scene Reconstruction, 3D Vision, Image Analysis, Point Clouds, Stereo Vision, Visual Recognition",interest_2
3D Shape Analysis,"3D Geometric Modeling, 3D Mesh Processing, 3SA, Point Cloud Analysis, Shape Descriptors",interest_3
5G and Beyond,"5B, 5G Communications, 6G Networks, B5G, Next-Gen Wireless",interest_4
6G,"6G Wireless, Next-Gen Networks, Terahertz Communications",interest_5
AI and STEM,"AS, Artificial Intelligence, Machine Intelligence",interest_6
AI/ML Accelerator,"AI Chips, AMA, Artificial Intelligence, Edge AI Hardware, Hardware Accelerators, Machine Intelligence, NPU, TPU",interest_7
Additive Manufacturing,"3D Printing, AM, Direct Energy Deposition, Laser Powder Bed Fusion, Rapid Prototyping",interest_8
Advanced Steel Design,ASD,interest_9
Agricultural Transformation,AT,interest_10
Air Pollution,"AP, Aerosol Dynamics, Air Quality Monitoring, Artificial Intelligence, Emission Control, Machine Intelligence, Particulate Matter",interest_11
Alloy Design,AD,interest_12
Alternative Construction,AC,interest_13
Amorphous Solids,AS,interest_14
Amyloids,"Amyloids Research, Amyloids Technology",interest_15
Analysis of Partial Differential Equations,APDE,interest_16
Antenna Design,"AD, Electromagnetic Radiators, Microstrip Antennas, Phased Array, RF Antennas",interest_17
Anticancer Nanotechnology,"AN, Nanoscale Science, Nanotechnology",interest_18
Applied Econometrics,AE,interest_19
Applied Economics,AE,interest_20
Applied Ethics,AE,interest_21
Applied Game Theory,AGT,interest_22
Applied Operations Research,AOR,interest_23
Appropriate Technology,AT,interest_24
Approximation Algorithms,AA,interest_25
Aqueous Binary mixtures,ABM,interest_26
Astronomy,"Astronomy Research, Astronomy Technology",interest_27
Atmospheric modeling,AM,interest_28
Atom Probe Tomography,APT,interest_29
BIM,"3D CAD Modeling, Building Information Modeling, Digital Twin in Construction",interest_30
Bias Mitigation,BM,interest_31
Bioelectronics,"Biochips, Biomedical Engineering, Biosensors, Biotechnology, Electrophysiology Devices, Implantable Electronics",interest_32
Bioenergy and Biofuels,"BB, Biomedical Engineering, Biotechnology, Clean Energy, Renewable Energy Systems",interest_33
Biofuels etc,"BE, Biomedical Engineering, Biotechnology, Clean Energy, Renewable Energy Systems",interest_34
Biomaterials,"Advanced Materials, Biomedical Engineering, Biotechnology, Materials Science",interest_35
Biometrics,"Behavioral Biometrics, Biomedical Engineering, Biotechnology, Facial Recognition, Fingerprint Verification, Iris Scanning",interest_36
Biomicrofluidics,"Biomedical Engineering, Biotechnology",interest_37
Biophotonics,"Biomedical Engineering, Biotechnology",interest_38
Brain-Computer Interface,"Artificial Intelligence, BCI, EEG Decoding, Machine Intelligence, Neural Interface, Neuromodulation",interest_39
Bridge engineering,BE,interest_40
Business Communities,BC,interest_41
CFD,"Computational Fluid Dynamics, Fluid Flow Simulation, Navier-Stokes Solvers",interest_42
CFD with Lattice Boltzmann method,CLBM,interest_43
Cancer,"Cancer Research, Cancer Technology",interest_44
Carbon Capture,CC,interest_45
Cardiovascular biology,"Biomedical Engineering, Biotechnology, CB",interest_46
Catalysis,"Catalysis Research, Catalysis Technology",interest_47
Characterization Techninques,CT,interest_48
Chemical Engineering,CE,interest_49
Childhood,"Childhood Research, Childhood Technology",interest_50
Clean Technologies,CT,interest_51
Climate Change,CC,interest_52
Climate change,CC,interest_53
Coatings,"Coatings Research, Coatings Technology",interest_54
Cognitive Neuroscience,CN,interest_55
Colloids & Interfaces,CI,interest_56
Communication Networking,"CN, Telecommunications, Wireless Systems",interest_57
Composite structures,CS,interest_58
Composites,"Composites Research, Composites Technology",interest_59
Composites Manufacturing,CM,interest_60
Compressible flows,CF,interest_61
